sid,n_filters_detected
913,0.0
914,5.0
915,0.0
916,0.0
917,3.0
918,0.0
919,2.0
920,0.0
921,0.0
922,1.0
923,nan
924,0.0
925,3.0
926,2.0
927,1.0
928,3.0
929,0.0
930,0.0
931,1.0
932,nan
933,0.0
934,2.0
935,4.0
936,nan
937,nan
938,3.0
939,1.0
940,1.0
941,0.0
942,4.0
943,0.0
944,nan
945,nan
946,0.0
947,nan
948,0.0
949,nan
950,nan
951,nan
952,0.0
953,0.0
954,0.0
955,2.0
956,0.0
957,0.0
958,0.0
959,0.0
960,nan
961,0.0
962,1.0
963,0.0
964,4.0
965,0.0
966,0.0
967,0.0
968,5.0
969,nan
970,nan
971,0.0
972,4.0
973,3.0
974,nan
975,nan
976,nan
977,4.0
978,nan
979,2.0
980,0.0
981,2.0
982,3.0
983,1.0
984,5.0
985,0.0
986,1.0
987,0.0
988,nan
989,0.0
990,0.0
991,0.0
992,nan
993,0.0
994,0.0
995,0.0
996,0.0
997,4.0
998,0.0
999,1.0
1000,0.0
1001,0.0
1002,0.0
1003,1.0
1004,nan
1005,2.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,nan
1013,nan
1014,1.0
1015,0.0
1016,0.0
1017,0.0
1018,nan
1019,nan
1020,nan
1021,nan
1022,0.0
1023,0.0
1024,0.0
1025,nan
1026,nan
1027,0.0
1028,2.0
1029,nan
1030,5.0
1031,nan
1032,0.0
1033,nan
1034,nan
1035,0.0
1036,0.0
1037,nan
1038,4.0
1039,0.0
1040,6.0
1041,0.0
1042,0.0
1043,nan
1044,2.0
1045,nan
1046,nan
1047,3.0
1048,4.0
1049,nan
1050,4.0
1051,4.0
1052,0.0
1053,0.0
1054,nan
1055,1.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,nan
1063,0.0
1064,0.0
1065,nan
1066,1.0
1067,0.0
1068,nan
1069,nan
1070,4.0
1071,nan
1072,2.0
1073,1.0
1074,1.0
1075,nan
1076,0.0
1077,nan
1078,4.0
1079,0.0
1080,0.0
1081,2.0
1082,1.0
1083,1.0
1084,nan
1085,1.0
1086,1.0
1087,0.0
1088,0.0
1089,nan
1090,2.0
1091,0.0
1092,0.0
1093,nan
1094,nan
1095,nan
1096,0.0
1097,5.0
1098,nan
1099,0.0
1100,0.0
1101,4.0
1102,0.0
1103,nan
1104,0.0
1105,nan
1106,0.0
1107,0.0
1108,0.0
1109,nan
1110,4.0
1111,0.0
1112,nan
1113,nan
1114,nan
1115,2.0
1116,0.0
1117,1.0
1118,0.0
1119,0.0
1120,nan
1121,nan
1122,0.0
1123,0.0
1124,0.0
1125,2.0
1126,1.0
1127,0.0
1128,0.0
1129,2.0
1130,3.0
1131,0.0
1132,1.0
1133,2.0
1134,2.0
1135,nan
1136,0.0
1137,nan
1138,0.0
1139,0.0
1140,1.0
1141,nan
1142,0.0
1143,0.0
1144,0.0
1145,3.0
1146,0.0
1147,0.0
1148,1.0
1149,0.0
1150,4.0
1151,0.0
1152,3.0
1153,0.0
1154,0.0
1155,1.0
1156,nan
1157,5.0
1158,0.0
1159,nan
1160,1.0
1161,0.0
1162,1.0
1163,0.0
1164,0.0
1165,nan
1166,nan
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,5.0
1173,nan
1174,nan
1175,nan
1176,0.0
1177,nan
1178,1.0
1179,nan
1180,0.0
1181,3.0
1182,1.0
1183,0.0
1184,0.0
1185,nan
1186,nan
1187,0.0
1188,0.0
1189,nan
1190,1.0
1191,nan
1192,nan
1193,0.0
1194,4.0
1195,0.0
1196,6.0
1197,0.0
1198,2.0
1199,3.0
1200,1.0
1201,0.0
1202,2.0
1203,2.0
1204,0.0
1205,0.0
1206,4.0
1207,1.0
1208,0.0
1209,0.0
1210,1.0
1211,0.0
1212,1.0
1213,0.0
1214,nan
1215,nan
1216,0.0
1217,1.0
1218,0.0
1219,1.0
1220,2.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,nan
1227,0.0
1228,nan
1229,nan
1230,0.0
1231,4.0
1232,0.0
1233,2.0
1234,3.0
1235,nan
1236,nan
1237,nan
1238,nan
1239,nan
1240,4.0
1241,2.0
1242,1.0
1243,6.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,nan
1249,1.0
1250,nan
1251,2.0
1252,nan
1253,2.0
1254,2.0
1255,nan
1256,nan
1257,0.0
1258,0.0
1259,0.0
1260,nan
1261,1.0
1262,nan
1263,0.0
1264,0.0
1265,nan
1266,nan
1267,0.0
1268,0.0
1269,nan
1270,0.0
1271,nan
1272,2.0
1273,1.0
1274,4.0
1275,0.0
1276,0.0
1277,1.0
1278,nan
1279,0.0
1280,0.0
1281,5.0
1282,0.0
1283,1.0
1284,0.0
1285,nan
1286,1.0
1287,nan
1288,nan
1289,0.0
1290,0.0
1291,2.0
1292,0.0
1293,nan
1294,5.0
1295,4.0
1296,nan
1297,0.0
1298,3.0
1299,nan
1300,0.0
1301,0.0
1302,1.0
1303,0.0
1304,0.0
1305,0.0
1306,nan
1307,nan
1308,3.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,2.0
1315,nan
1316,0.0
1317,0.0
1318,2.0
1319,2.0
1320,nan
1321,0.0
1322,2.0
1323,0.0
1324,0.0
1325,nan
1326,4.0
1327,nan
1328,0.0
1329,0.0
1330,nan
1331,0.0
1332,0.0
1333,5.0
1334,0.0
1335,0.0
1336,1.0
1337,1.0
1338,0.0
1339,0.0
1340,0.0
1341,nan
1342,nan
1343,3.0
1344,nan
1345,0.0
1346,0.0
1347,4.0
1348,0.0
1349,0.0
1350,nan
1351,0.0
1352,0.0
1353,1.0
1354,nan
1355,0.0
1356,nan
1357,nan
1358,nan
1359,0.0
1360,nan
1361,nan
1362,nan
1363,nan
1364,1.0
1365,nan
1366,nan
1367,0.0
1368,5.0
1369,0.0
1370,0.0
1371,0.0
1372,nan
1373,0.0
1374,3.0
1375,6.0
1376,0.0
1377,1.0
1378,0.0
1379,0.0
1380,0.0
1381,2.0
1382,0.0
1383,0.0
1384,0.0
1385,nan
1386,0.0
1387,nan
1388,0.0
1389,3.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,nan
1395,4.0
1396,6.0
1397,4.0
1398,nan
1399,nan
1400,0.0
1401,nan
1402,nan
1403,0.0
1404,nan
1405,nan
1406,0.0
1407,5.0
1408,nan
1409,nan
1410,nan
1411,0.0
1412,nan
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,2.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,nan
1425,0.0
1426,1.0
1427,0.0
1428,nan
1429,0.0
1430,0.0
1431,nan
1432,nan
1433,4.0
1434,nan
1435,nan
1436,6.0
1437,0.0
1438,nan
1439,3.0
1440,0.0
1441,0.0
1442,0.0
1443,5.0
1444,nan
1445,nan
1446,0.0
1447,0.0
1448,3.0
1449,nan
1450,nan
1451,nan
1452,nan
1453,nan
1454,0.0
1455,nan
1456,2.0
1457,0.0
1458,0.0
1459,0.0
1460,3.0
1461,0.0
1462,nan
1463,nan
1464,0.0
1465,nan
1466,0.0
1467,0.0
1468,0.0
1469,nan
1470,0.0
1471,1.0
1472,0.0
1473,0.0
1474,5.0
1475,nan
1476,5.0
1477,1.0
1478,nan
1479,3.0
1480,nan
1481,nan
1482,0.0
1483,nan
1484,0.0
1485,0.0
1486,nan
1487,nan
1488,nan
1489,4.0
1490,2.0
1491,2.0
1492,nan
1493,0.0
1494,0.0
1495,2.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,nan
1502,nan
1503,1.0
1504,1.0
1505,nan
1506,0.0
1507,1.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,nan
1514,nan
1515,2.0
1516,5.0
1517,nan
1518,2.0
1519,3.0
1520,1.0
1521,5.0
1522,nan
1523,nan
1524,0.0
1525,nan
1526,nan
1527,nan
1528,nan
1529,3.0
1530,nan
1531,nan
1532,0.0
1533,nan
1534,5.0
1535,nan
1536,nan
1537,nan
1538,3.0
1539,0.0
1540,0.0
1541,nan
1542,nan
1543,2.0
1544,nan
1545,0.0
1546,4.0
1547,0.0
1548,0.0
1549,nan
1550,3.0
1551,3.0
1552,5.0
1553,2.0
1554,4.0
1555,nan
1556,4.0
1557,0.0
1558,0.0
1559,0.0
1560,2.0
1561,0.0
1562,0.0
1563,2.0
1564,0.0
1565,0.0
1566,1.0
1567,6.0
1568,0.0
1569,1.0
1570,nan
1571,nan
1572,0.0
1573,0.0
1574,nan
1575,nan
1576,0.0
1577,0.0
1578,nan
1579,2.0
1580,0.0
1581,nan
1582,3.0
1583,0.0
1584,2.0
1585,nan
1586,0.0
1587,nan
1588,0.0
1589,nan
1590,4.0
1591,nan
1592,0.0
1593,nan
1594,1.0
1595,nan
1596,0.0
1597,0.0
1598,2.0
1599,1.0
1600,0.0
1601,0.0
1602,2.0
1603,0.0
1604,nan
1605,0.0
1606,nan
1607,0.0
1608,nan
1609,nan
1610,0.0
1611,nan
1612,0.0
1613,4.0
1614,nan
1615,nan
1616,0.0
1617,2.0
1618,nan
1619,0.0
1620,0.0
1621,nan
1622,0.0
1623,nan
1624,0.0
1625,0.0
1626,0.0
1627,3.0
1628,0.0
1629,nan
1630,0.0
1631,0.0
1632,nan
1633,0.0
1634,0.0
1635,6.0
1636,nan
1637,1.0
1638,nan
1639,nan
1640,0.0
1641,nan
1642,0.0
1643,2.0
1644,nan
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,nan
1651,nan
1652,nan
1653,4.0
1654,nan
1655,nan
1656,0.0
1657,0.0
1658,3.0
1659,0.0
1660,0.0
1661,0.0
1662,nan
1663,0.0
1664,0.0
1665,0.0
1666,3.0
1667,5.0
1668,1.0
1669,0.0
1670,0.0
1671,0.0
1672,nan
1673,5.0
1674,2.0
1675,0.0
1676,nan
1677,0.0
1678,0.0
1679,0.0
1680,3.0
1681,nan
1682,nan
1683,0.0
1684,1.0
1685,0.0
1686,0.0
1687,0.0
1688,3.0
1689,nan
1690,0.0
1691,0.0
1692,4.0
1693,0.0
1694,nan
1695,0.0
1696,6.0
1697,nan
1698,0.0
1699,3.0
1700,nan
1701,nan
1702,0.0
1703,nan
1704,1.0
1705,1.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,1.0
1711,0.0
1712,3.0
1713,0.0
1714,0.0
1715,0.0
1716,3.0
1717,0.0
1718,0.0
1719,0.0
1720,nan
1721,1.0
1722,2.0
1723,1.0
1724,0.0
1725,2.0
1726,0.0
1727,4.0
1728,5.0
1729,nan
1730,0.0
1731,4.0
1732,4.0
1733,3.0
1734,0.0
1735,0.0
1736,0.0
1737,nan
1738,nan
1739,nan
1740,0.0
1741,3.0
1742,0.0
1743,nan
1744,nan
1745,2.0
1746,0.0
1747,nan
1748,0.0
1749,3.0
1750,0.0
1751,3.0
1752,5.0
1753,0.0
1754,0.0
1755,nan
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,nan
1763,2.0
1764,0.0
1765,3.0
1766,0.0
1767,2.0
1768,nan
1769,nan
1770,0.0
1771,nan
1772,0.0
1773,0.0
1774,2.0
1775,nan
1776,0.0
1777,nan
1778,nan
1779,2.0
1780,nan
1781,nan
1782,nan
1783,0.0
1784,0.0
1785,0.0
1786,nan
1787,nan
1788,0.0
1789,2.0
1790,2.0
1791,1.0
1792,3.0
1793,nan
1794,0.0
1795,nan
1796,3.0
1797,nan
1798,1.0
1799,0.0
1800,nan
1801,4.0
1802,0.0
1803,0.0
1804,nan
1805,nan
1806,nan
1807,3.0
1808,nan
1809,0.0
1810,nan
1811,4.0
1812,1.0
1813,0.0
1814,0.0
1815,nan
1816,nan
1817,nan
1818,nan
1819,0.0
1820,nan
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,nan
1827,1.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,nan
1834,1.0
1835,nan
1836,4.0
1837,nan
1838,0.0
1839,3.0
1840,0.0
1841,nan
1842,0.0
1843,0.0
1844,0.0
1845,6.0
1846,1.0
1847,1.0
1848,0.0
1849,nan
1850,nan
1851,0.0
1852,2.0
1853,nan
1854,nan
1855,0.0
1856,5.0
1857,0.0
1858,0.0
1859,5.0
1860,3.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,nan
1867,0.0
1868,nan
1869,0.0
1870,nan
1871,0.0
1872,0.0
1873,0.0
1874,nan
1875,nan
1876,1.0
1877,0.0
1878,1.0
1879,nan
1880,0.0
1881,0.0
1882,nan
1883,2.0
1884,3.0
1885,nan
1886,1.0
1887,nan
1888,nan
1889,nan
1890,nan
1891,nan
1892,5.0
1893,1.0
1894,nan
1895,0.0
1896,0.0
1897,2.0
1898,0.0
1899,nan
1900,1.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,nan
1906,1.0
1907,nan
1908,nan
1909,5.0
1910,nan
1911,2.0
1912,nan
1913,0.0
1914,nan
1915,6.0
1916,nan
1917,4.0
1918,3.0
1919,1.0
1920,0.0
1921,2.0
1922,2.0
1923,nan
1924,nan
1925,nan
1926,0.0
1927,nan
1928,nan
1929,0.0
1930,nan
1931,0.0
1932,1.0
1933,0.0
1934,nan
1935,nan
1936,1.0
1937,0.0
1938,0.0
1939,nan
1940,nan
1941,nan
1942,0.0
1943,nan
1944,0.0
1945,nan
1946,nan
1947,0.0
1948,nan
1949,0.0
1950,0.0
1951,4.0
1952,nan
1953,1.0
1954,0.0
1955,4.0
1956,2.0
1957,0.0
1958,0.0
1959,nan
1960,2.0
1961,0.0
1962,nan
1963,0.0
1964,0.0
1965,4.0
1966,0.0
1967,4.0
1968,5.0
1969,nan
1970,4.0
1971,0.0
1972,0.0
1973,0.0
1974,3.0
1975,nan
1976,1.0
1977,0.0
1978,nan
1979,6.0
1980,0.0
1981,6.0
1982,nan
1983,0.0
1984,0.0
1985,1.0
1986,0.0
1987,nan
1988,nan
1989,0.0
1990,0.0
1991,2.0
1992,nan
1993,4.0
1994,0.0
1995,nan
1996,0.0
1997,0.0
1998,0.0
1999,nan
2000,0.0
2001,nan
2002,0.0
2003,0.0
2004,3.0
2005,nan
2006,0.0
2007,nan
2008,0.0
2009,2.0
2010,5.0
2011,nan
2012,nan
2013,4.0
2014,0.0
2015,nan
2016,nan
2017,2.0
2018,4.0
2019,2.0
2020,nan
2021,5.0
2022,4.0
2023,0.0
2024,nan
2025,0.0
2026,4.0
2027,0.0
2028,0.0
2029,0.0
2030,3.0
2031,nan
2032,nan
2033,0.0
2034,4.0
2035,5.0
2036,0.0
2037,nan
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,2.0
2044,nan
2045,0.0
2046,0.0
2047,0.0
2048,1.0
2049,0.0
2050,nan
2051,nan
2052,nan
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,1.0
2058,0.0
2059,nan
2060,3.0
2061,4.0
2062,nan
2063,0.0
2064,0.0
2065,0.0
2066,3.0
2067,0.0
2068,nan
2069,0.0
2070,nan
2071,0.0
2072,0.0
2073,0.0
2074,6.0
2075,nan
2076,0.0
2077,0.0
2078,0.0
2079,nan
2080,3.0
2081,nan
2082,nan
2083,0.0
2084,nan
2085,0.0
2086,5.0
2087,3.0
2088,0.0
2089,nan
2090,0.0
2091,1.0
2092,0.0
2093,nan
2094,nan
2095,0.0
2096,5.0
2097,1.0
2098,0.0
2099,nan
2100,2.0
2101,2.0
2102,nan
2103,nan
2104,0.0
2105,0.0
2106,0.0
2107,nan
2108,0.0
2109,nan
2110,nan
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,nan
2116,0.0
2117,0.0
2118,4.0
2119,6.0
2120,0.0
2121,2.0
2122,4.0
2123,3.0
2124,0.0
2125,nan
2126,nan
2127,2.0
2128,nan
2129,nan
2130,0.0
2131,1.0
2132,0.0
2133,3.0
2134,0.0
2135,5.0
2136,0.0
2137,nan
2138,0.0
2139,0.0
2140,1.0
2141,4.0
2142,1.0
2143,0.0
2144,1.0
2145,0.0
2146,nan
2147,2.0
2148,0.0
2149,5.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,4.0
2157,0.0
2158,0.0
2159,nan
2160,0.0
2161,nan
2162,0.0
2163,1.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,3.0
2169,1.0
2170,nan
2171,3.0
2172,0.0
2173,0.0
2174,0.0
2175,1.0
2176,nan
2177,0.0
2178,1.0
2179,0.0
2180,1.0
2181,nan
2182,1.0
2183,1.0
2184,1.0
2185,nan
2186,0.0
2187,nan
2188,0.0
2189,3.0
2190,0.0
2191,0.0
2192,nan
2193,nan
2194,0.0
2195,0.0
2196,0.0
2197,3.0
2198,4.0
2199,nan
2200,3.0
2201,nan
2202,nan
2203,0.0
2204,2.0
2205,0.0
2206,nan
2207,0.0
2208,nan
2209,nan
2210,0.0
2211,2.0
2212,0.0
2213,nan
2214,nan
2215,0.0
2216,3.0
2217,0.0
2218,nan
2219,nan
2220,3.0
2221,nan
2222,nan
2223,0.0
2224,0.0
2225,4.0
2226,0.0
2227,0.0
2228,1.0
2229,0.0
2230,1.0
2231,nan
2232,0.0
2233,nan
2234,3.0
2235,0.0
2236,nan
